State, Facility Name, Facility ID (ORISPL), Year,CO2 (Mt), Facility Latitude, Facility Longitude
AK,Healy Power Plant,6288,2021,0,63.8542,-148.95
AL,AMEA Sylacauga Plant,56018,2021,298.3731465,33.1661,-86.2825
AL,Ascend (Decatur Plant),880041,2021,0,34.6339,-87.0244
AL,Barry,3,2021,1278863.661,31.0069,-88.0103
AL,Calhoun Energy Center,55409,2021,9720.27953,33.5883,-85.9731
AL,Central Alabama Gen Station,55440,2021,493932.5803,32.6503,-86.7386
AL,Colbert,47,2021,8143.346153,34.7439,-87.8486
AL,Decatur Energy Center,55292,2021,139284.3714,34.6292,-87.0214
AL,E B Harris Generating Plant,7897,2021,356295.5253,32.3814,-86.5736
AL,E C Gaston,26,2021,1392399.724,33.2442,-86.4567
AL,Gadsden,7,2021,0,34.0128,-85.9708
AL,Greene County,10,2021,43094.21589,32.6017,-87.7811
AL,Hillabee Energy Center,55411,2021,474529.683,33,-85.9031
AL,Hog Bayou Energy Center,55241,2021,161165.1483,30.7478,-88.0575
AL,International Paper-Prattville Mill,52140,2021,0,32.4167,-86.4667
AL,James H Miller Jr,6002,2021,5200177.378,33.6319,-87.0597
AL,McIntosh (7063),7063,2021,37304.04957,31.2546,-88.0299
AL,McWilliams,533,2021,400952.4472,31.4001,-86.4767
AL,Morgan Energy Center,55293,2021,423107.3156,34.6397,-87.0639
AL,Plant H. Allen Franklin,7710,2021,1010533.307,32.6094,-85.0961
AL,SABIC Innovative Plastics - Burkville,7698,2021,77742.94223,32.3102,-86.5242
AL,Tenaska Lindsay Hill Generating Station,55271,2021,103454.8041,32.6514,-86.7386
AL,Theodore Cogeneration,7721,2021,182846.0397,30.5248,-88.1289
AL,Walton Discover Power Facility,55138,2021,0,32.5412,-85.0384
AL,Washington County Cogen (Olin),7697,2021,129123.2698,31.2622,-88.0052
AR,Carl Bailey,202,2021,0,35.2597,-91.3631
AR,City Water & Light - City of Jonesboro,56505,2021,2986.180865,35.8481,-90.7257
AR,Dell Power Plant,55340,2021,220619.5576,35.8619,-90.0253
AR,Flint Creek Power Plant,6138,2021,774817.7274,36.2561,-94.5241
AR,Fulton,7825,2021,19988.3854,33.6094,-93.7924
AR,Harry D. Mattison Power Plant,56328,2021,19744.60937,36.1855,-94.2841
AR,Hot Spring Energy Facility,55418,2021,236652.2698,34.2963,-92.8683
AR,Independence,6641,2021,1156727.633,35.6733,-91.4083
AR,John W. Turk Jr. Power Plant,56564,2021,595058.2821,33.6497,-93.8119
AR,Lake Catherine,170,2021,983.2742347,34.4341,-92.9046
AR,Magnet Cove Generating Station,55714,2021,23066.55482,34.4304,-92.8333
AR,McClellan,203,2021,7889.276293,33.5648,-92.7917
AR,Oswald Generating Station,55221,2021,24002.10296,34.5923,-92.2166
AR,Pine Bluff Energy Center,55075,2021,155704.624,34.2181,-91.9025
